1-METHYL-L-HISTIDINE	2,4-DIHYDROXYPTERIDINE	2-AMINOISOBUTYRATE	4-GUANIDINOBUTANOATE	4-HYDROXYBENZOATE	4-IMIDAZOLEACETATE	5-AMINOLEVULINATE	5-HYDROXYLYSINE	ACETYLCHOLINE	ADENINE	ADENOSINE	AGMATINE SULFATE	ALANINE	AMINOISOBUTANOATE	ANSERINE	ARGININE	ASPARTATE	AZELATE	BIOTIN	CADAVERINE	CAFFEINE	CHOLINE	CITICOLINE	CITRULLINE	CYSTATHIONINE	CYSTINE	CYTIDINE	DEOXYADENOSINE	DEOXYCARNITINE	DEOXYCYTIDINE	DEOXYGUANOSINE	GAMMA-AMINOBUTYRATE	GLUTAMATE	GLUTAMINE	GLUTARYLCARNITINE	GLUTATHIONE REDUCED	GUANINE	GUANOSINE	HIPPURATE	HISTAMINE	HISTIDINE	HISTIDINOL	HYPOXANTHINE	INDOLE-3-ACETATE	INOSINE	ISOLEUCINE	KYNURENATE	KYNURENINE	LAUROYLCARNITINE	L-CARNITINE	LEUCINE	LUMICHROME	METHIONINE	METHIONINE SULFOXIMINE	METHYLTHIOADENOSINE	N,N,N-TRIMETHYLLYSINE	N,N-DIMETHYL-ARGININE	N1-ACETYLSPERMINE	N-ACETYLPHENYLALANINE	N-ACETYLPUTRESCINE	N-ALPHA-ACETYLLYSINE	NICOTINAMIDE	NICOTINATE	O-ACETYLCARNITINE	ORNITHINE	PANTOTHENATE	PHENYLALANINE	PHENYLETHANOLAMINE	PHOSPHORYLCHOLINE	PICOLINATE	PROLINE	PTERIN	PUTRESCINE	PYRIDOXAL	PYRIDOXAMINE	RIBOFLAVIN	S-ADENOSYLHOMOCYSTEINE	S-ADENOSYLMETHIONINE	SEBACATE	SERINE	SPERMIDINE	SPERMINE	THIAMINE	THIAMINE MONOPHOSPHATE	TRYPTOPHAN	TYROSINE	VALINE
Ral_385	-0.0148310362402088	-0.0077657244677681	0.000713902607123959	0.000500654815055101	0.00923342673761079	0.000121850250900248	-0.0076111205402808	-0.00625205192261286	0.00464232487963964	-0.00165666914172661	0.00368054735766006	-0.000681428393200548	-0.00173003072877539	-0.00279798256659797	0.00292712583762035	-0.000330769060388324	0.00139517277570162	0.00174449763258056	-0.00300127107803613	0.00682793734131633	-0.00530621435699302	0.00150833587106986	-0.00350810769569577	-0.000785789224316872	-0.00548834561128382	0.00916051640784543	-0.011302698229239	0.000993109233367948	-0.00700197064157371	-0.00446549989090925	0.000575381050299469	0.00181105365193444	0.000683761834142921	0.00272778682566346	-0.00410208878513322	-0.0042214092009281	0.00774435842168847	0.00771678563624599	0.0104206700441938	-0.000968786199776363	0.00259622407814888	0.00178706752094114	-0.00414127465916696	0.000107406825847684	0.000224698223772584	-0.00226803344073914	0.00266635709664124	0.00893555416016079	0.00284353153628214	0.00179384979130136	-0.00186922074955534	-0.00103112829770482	-0.00436279490662923	0.00241017672796826	-0.00598190353013097	-0.00241318207222611	-0.00983594092486927	0.00501551557653896	-0.0025721729448676	-0.000803166417172288	0.00582004095778523	0.000134142676227054	0.000553850864689111	0.00189639006674397	-0.00435302976532048	0.00246684437662909	-0.00322824069241476	-0.00345056137989073	-0.00470644653840814	0.000583922083475598	0.000745730649469547	0.00343243184742856	0.00527584108719022	0.00235280507540902	0.00284867003811915	0.00588996336282078	0.000416585624917619	-0.00434712357942966	0.00623563284643738	-0.00175375793819458	0.00159001498326401	-0.00210299281980919	0.00473850151109476	0.00147379364825826	0.00672682708281171	-0.00280483264828262	-0.000856772251777914
Ral_405	-0.00862116507407492	-0.012892390775976	-0.00478674959774108	0.009508310889547	0.0108133366617401	0.00793983056571878	-0.00290455643560478	-0.00314528667470146	0.0325851881368393	-0.00981724984076992	-0.0145172419988388	-0.000548413903865922	-0.00343538072729641	0.00469878876044311	0.00114038157367374	-0.00207124969298215	-0.00221111904792334	-0.00267752439642866	-0.00446031329160599	0.0213148320030999	-0.0118686480818805	-0.00419396333791311	-0.0074575467790337	-0.00222306111146077	-0.00730573023853434	0.00641139286535016	-0.0060865077173772	-0.0012120818698855	-0.0119668041999099	-0.00555984861679637	-0.00342793662960014	-0.000215917491371155	0.00371771478187313	-0.00228194255661188	-0.00017192917382498	-0.0259024438849823	0.00393609068933782	0.00498231920139314	0.0140058329180847	-0.00376984267419314	0.00618755059957064	0.00371798335701332	0.0029833245464117	-0.00489033691431061	0.00270929801899104	-0.00131798602736314	0.0135427594584052	0.0119111937764722	-0.00114548115334496	0.000877073186903266	-0.000580665598764637	-0.00303762061775456	-0.00784875994173467	-0.00181961662315773	-0.007633923672421	-0.00367030353031374	0.00515211611672195	0.0070898154052059	0.00106854651444074	-0.00542699883224855	-0.00177053257299551	-0.000961615136566122	0.00387139015342467	-0.00728390882608495	0.00366353479033474	-0.000676497693408104	-0.0025098699397133	-0.00510703584337158	-0.00257519004295046	0.00411577329889583	-0.000219689817688569	0.000746716477850029	0.00872812326771887	0.000570693254023312	0.00912838398928194	0.00397403936123929	-0.000793712238279862	-0.00440474068678988	-0.00314040430677371	-0.000444380188712221	0.00752790322262296	0.00279651670374588	0.00309399665028607	0.00190632482768125	0.00444205583063679	-0.00157935790583537	0.00371234207679006
Ral_426	-0.0056684847319933	-0.0076869857253036	-0.000954261426683555	0.00240406507886545	0.00595056448024976	-0.00075496740158	-0.00197996430552265	0.000630523789144869	0.000966918000613513	-0.000152786532334667	0.00176823017970839	0.00243122980033106	-0.00102048552055032	0.00127296831937998	-0.0117103751875137	0.00146567394375041	0.00299010910863062	0.00196772886899758	0.00159008293457368	0.00633188643554851	0.000602625142060009	-0.000975151747913106	-0.00768301088008106	-0.00263885935260481	-0.000726132336476024	0.00338851128643501	-0.00868188774352255	0.00301535902465192	-0.0104103530328406	-0.00733083001062265	0.00118895358897593	0.00207856805506598	0.00141198079139384	-0.00165222900891973	-0.00583273738103509	-0.00826444277795467	0.00576917542037584	0.00393605323147045	0.00454673323845656	-0.00152817110978904	0.00213902844719182	0.00498206174718892	-0.000726312347527696	0.00729910882168772	-0.00145445903974549	-0.00397139945863671	-0.00602686777678343	0.00943296367261854	0.00135430866824376	-0.000900803364861592	-0.00346352402394267	0.00134512420439668	-0.00386489317366473	0.00257387676895955	-0.000130323729248475	-0.00172284426667324	-0.00275516489179853	0.000429724042354864	0.0015046015902283	0.00519341807249418	0.00227004017745276	-0.00198222504837816	0.0022410179285424	-0.00191519694964704	0.0104323255628401	0.00194375837357532	-0.00185288450378951	-0.00291229928342834	0.0022812884738923	0.00233807260682203	0.000531993076667099	0.00407424337709794	0.00620555464808338	-0.00192273648762923	-0.00287699071487038	0.00630994189682706	0.00173083684919595	-0.0010164746963013	0.00384493814400938	0.00488708947469132	-0.00831738925514263	-0.00918188774738234	0.00271732568571142	-0.00311647413859381	0.0104280999365935	-0.00499241692613996	-0.00344299892861943
Ral_440	-0.0068437554719347	-0.00641140277042199	0.000551885288077342	0.00705964657037793	0.00984736303779137	0.00113883597635078	-0.0038694657328055	0.00364547157071245	0.00148335382419134	0.00361734716941153	0.00561936138249984	0.00539084056810424	0.000204329371965467	-4.014843915649e-05	-0.00457995741473638	0.00103175872009189	-0.00250969884683819	-0.00126244911552938	-0.00130612002678193	0.00500198186085143	-0.00248852731630041	0.00105923607189063	-0.000438215821564933	0.00391033121611163	-0.00350564081629916	0.00350698163597432	-0.00722116380212312	0.00231051274915354	-0.0112965553268524	-0.00584897985696739	-0.00237620865798073	0.000737487968297475	0.00104920308061995	-0.00139038523421569	-0.00608298738642444	-0.000894234747216379	-0.00102864887038035	-0.000437965565661857	0.00797564343556037	-0.00189290737951571	0.00420100624934604	-0.000843711677248202	0.00167464412936948	-0.000930433595112945	-0.000549281743399218	-0.00298689671233531	-0.00654906735484333	-0.000123936491954627	-0.00396930098824929	-0.000654511594312943	-0.00271433246675835	0.00323097179806127	-0.00344367682154009	0.00171065938171711	-0.00216156640917066	-0.00726002314670076	-0.00441982742766277	0.00660957925988974	-0.0019082787251898	0.000308285296617747	0.00336338083098212	0.000717962386448829	0.0048142308272347	-0.00132846156441756	0.00976722422008477	0.001675623091753	-0.00407169269883653	-0.00443334786240143	0.000727498038666783	0.0049510674501508	0.00142396581165204	0.0031108299014166	0.00424543185622292	-0.00139759170038533	-0.0018102632664002	0.00160681568471873	0.00136163634329695	-0.00200619096432195	-0.000345138764963395	-0.000727357478470045	0.00414821062817951	0.00108727116501847	0.0047454287696133	0.00230786544895334	-0.00182127504159999	-0.00162716377707713	-0.00312241319436914
Ral_441	-0.0109652514096827	-0.00454130975371472	0.000557756195089543	-0.00116411520444313	0.00905950411833105	-0.00239650737856346	-0.00118798160719649	0.00252601808976031	0.0041687102647122	0.000174257403635474	0.00110617583840748	0.000379044730262614	-0.00012335382509229	0.000973352979685957	0.00416933715214525	0.000378901038401101	-0.00127777062832592	0.000712554738121795	-0.000841826029322859	0.00239927618578086	0.000273440535136319	0.0019595277113377	0.00084739933745291	-0.00208898891217979	-0.00596823863134989	0.0127968270419501	-0.00361619732754227	0.00325923684718964	-0.00956765988181261	-0.00631809142193636	-0.00326566813694102	0.000411235071578312	0.00130334395478903	0.000608616635898834	-0.00291077292340651	-0.00710558140480917	0.00484100527397261	0.00478285710201933	0.00339727696654821	-0.00197527047602347	0.00272991950137957	-0.00414701798890915	-0.000690415199341587	0.00227667750872615	0.000383088270651328	-0.00251001825137252	-0.00540945974467532	0.00565025649013026	-0.00340987128315946	-0.00165153889816365	-0.00209098400489193	0.014802833396131	-0.00370419979770996	0.00101557906218428	-0.00549353375926401	-0.00563107803534643	-0.00514221511329141	0.00126592461103221	-0.000246465349316364	-0.000875310837777172	0.000929057657116984	-0.000268431616748436	-5.08056825129227e-05	-0.002371932801899	-0.00368832869555802	0.000570740385320709	-0.00221135593492398	-0.0019249614639129	-0.000627805652196006	-2.12286297305355e-05	0.00110144206997925	0.00124378024890737	0.000995806463661831	0.00327081394708364	-0.000226702856080543	0.0127221122237764	-0.000929477454344977	0.00270831737717884	0.000936685443829609	-0.00134949877783594	0.0038210845121022	-0.00155288133790866	0.00214489856976047	-0.000862551386357932	0.00421158930934701	0.00201921342144684	-0.0034828201763814
Ral_443	-0.0103872039682525	-0.0055182284798382	-6.93642444784284e-05	-0.000615262273965241	0.00696625999838452	0.000201241866256947	-0.00543541581702225	0.00203181969732467	-0.000575560997573162	-0.000665301104960368	0.00233085207147364	-0.00232392644070608	0.000807410622648317	-0.00232615346020181	0.000357027003496591	0.00142262768785435	-0.000301362539107091	0.00268102112180863	-0.00017753977906356	0.00316684115976806	0.000439298587620467	-5.84089536205955e-05	-0.00369764880417817	0.00108287778017767	-0.00283079647225907	0.00554788368472853	-0.00211144633004463	-0.00147001556650805	-0.00782422887554769	-0.00346259551755912	0.000400933587939698	0.000623215793482297	0.00170688457684292	0.00105904596605011	-0.00209903910851768	0.00203842473388099	0.00450637107900913	0.00490791167143671	0.00883507534089538	0.00122627162103223	0.000777564920399925	-0.000770042256614481	-0.000594931924391991	0.00246397712425291	0.000565275586025208	-0.000566600528915444	-0.00818476899774742	0.00146185838839059	-0.000716640721595159	0.000700794632598855	-8.78623398745112e-05	0.00602145943018313	-0.00219549428434785	0.00170695182820571	-0.00728571220369153	-0.00121993400741301	-0.00511033844215797	0.00399366447119556	0.000751079489187807	-9.65508576932394e-05	0.00289439279251248	0.000311680637789725	0.000902204016753493	-0.00303604220760048	-0.000474084847220383	0.00379423450954541	-0.000787802692758937	-0.00152802470208844	0.00254767984590152	0.000954087813946234	0.00318761181291873	0.00172535133045015	-0.00246585116230175	-0.000812913712963994	0.00173240008712693	0.0058412636066365	-0.00101700261059411	-0.00744301499999497	0.00279581078639323	-0.000452366867201207	-0.00214189556256795	-0.00391398605464724	0.00401632270552107	0.000274283932004258	0.00289085078944965	-0.00142142637991433	-0.000377309091801105
Ral_502	-0.00988876414128783	-0.00733500913649107	0.00113724089184372	0.00226226582459972	0.0135557217818353	-0.000751610611358362	-0.00455943956909842	0.000969040677680086	0.00185405818319405	0.000516011808871914	0.00205340805505367	2.77236132874516e-05	0.00113519385816646	0.00242626416005096	-0.00218314349264234	0.000953863063739667	-0.00100379609046304	0.00168543185469619	-0.00120029513712746	-0.000187208520952437	-0.00242655623249241	0.00171913355502587	-0.00122251499178668	0.00323746770069854	-0.000689640753084667	-0.00309394225306245	-0.0019919439984886	-0.00110375295725818	-0.00990326654212364	-0.000358210478151049	0.000353512941719091	0.00229555127155884	0.00130729085301121	-0.00127550109062705	-0.00416458685145934	0.00105592906641218	0.00430212353376958	0.00429837694928707	0.00827627421058114	-0.00328523478619437	0.00478132702978124	0.00210966100835958	0.00133504715439156	0.0020316231314857	0.000727837439705078	-0.00139428663274415	-0.00792914431379261	0.00764545247722216	0.000655684356978528	-0.00195378752936673	-0.00136765431852168	-0.000505711367084231	-0.00344652679628845	0.0014338155473596	-0.000714612217683584	-0.00239978091148763	-0.00514462931367672	-0.00324520824922336	-0.00261470455010609	0.000116344234337261	0.00134013485861156	0.000983869327964483	0.00268432060406129	-0.00475449636077566	0.00220278944507737	0.000791503133479096	-0.0020914327998938	-0.00320189580385168	0.00146118771113453	0.00280219794899258	0.00185556992356117	0.00174790498690347	0.00423638471843129	-0.000699627743033755	0.000399645705150302	0.00327508574138031	0.00234592742457617	-0.00428555953114725	0.00175997958779267	-0.000352171300795715	-0.002788934880598	-0.000536332041311818	0.00178266100931787	0.00127641324182314	1.86631071442131e-05	-0.0010510613797667	-0.000120939034806591
Ral_703	-0.00818927852119957	-0.0113627309164214	-2.27994838938767e-05	0.00992280336948225	0.0128867743015551	0.0096519929640363	-0.00609516415933269	-0.000558684120130205	0.000517054261409478	-0.00523184167409852	-0.00050798200856011	0.00336484206636277	-0.00212061034904918	0.00526154687996513	-0.00681086009112913	0.000926325178461579	-0.00218138488517952	8.68853884521772e-05	-0.00330697827890318	0.00092802843044073	-0.000780425000222611	-0.00111120856041782	-0.00770232829407609	-0.00160858913385928	-0.000572595634207603	0.0104116795260353	-0.0157703520493456	0.00213011236273917	-0.015728151494406	-0.00560416463385247	-0.00518010459771591	0.000372664967828559	0.000342082084539456	-0.000787381308671186	-0.000367552259908324	-0.00538113932421637	0.00225298457386896	0.00267409939740205	0.00883629524680574	-0.00500229208227262	0.00423958826213188	0.00491845231758164	0.00806570703531363	0.000706188800579832	-0.00246000728875228	0.00115817197898065	-0.00300112257418157	0.00570986261995135	-0.00519524249247902	0.000954841512654162	0.000187604676800903	0.011387821683282	-0.0159050870025347	0.0010428938210668	-0.00471010232518303	-0.00455260924052195	-0.00266750456743961	0.00498221600284005	6.59411588753701e-05	-0.00203772724516469	0.00432614812249231	-0.00445741040305222	0.000777783255969422	-0.00791852553260957	0.00282654699292186	-0.000135584065040395	-0.00276584835189625	-0.00244788525535113	0.00152290906588959	0.000579409397964404	-0.00262905056582268	0.000832686785185131	0.00418682447536671	-4.16107903961129e-05	0.00732672602971644	0.0111369680798312	0.00126519800211545	-0.00321395124637061	0.000929930840856801	0.000451144092392349	0.0106693697095818	0.00503488581030042	0.00273596871372965	-5.81714185129882e-05	0.00515291079708304	-0.0024977988660809	0.00493896705161984
Ral_796	-0.0246129605101382	-0.0212941855222065	-0.00162282358426687	0.00572103239096067	0.0238412712571239	-0.00132232523628059	-0.00912799290883989	0.00585450509384995	0.0312830391544238	0.00198244674701509	0.00715415131425177	-0.00988514999405481	0.00203249573794773	0.00774837611005641	-6.92978416982524e-05	0.00331317791286683	-0.00649200441854903	-0.001820897579369	-0.00435100978970634	0.0461679282069044	-0.00176237413813434	0.00306288570905551	-0.0167303816100442	-0.0103717238397545	-0.013985713181628	0.00543458166869513	-0.00320249233548788	0.00406082377736679	-0.019698265396505	-0.00504839784121292	-0.000458304013041321	0.00662343893942115	0.00072710750648784	-0.000853648186028597	0.00208069529671421	-0.0205307399908039	0.00674025643681215	0.00736286259254196	0.0129728534644224	0.00148336616810514	0.0132752703896007	0.00488719160122567	0.0110919534790891	-0.000226984047337103	0.00205373138716437	0.000829317940721343	-0.0248285916503704	0.00520197168072471	-0.0147011722679754	-0.000109888772157543	0.000481118325834663	0.0276212457054026	-0.00746675933307868	0.00410543727770645	-0.0108979267678334	-0.00612965920845859	-0.0105792588696807	0.00588137201925015	-0.00134362806371614	-0.00335467831127884	0.00550051585929501	0.00462981160941793	0.00622062648761672	-0.0109764658226339	0.00201150733715405	-0.000155006749627333	-0.000682146294437523	-0.00435867187881968	-0.00385145511986795	0.00631365806027348	0.00769943214376385	0.00894116021904232	0.0079775188212846	0.00074499632206216	-0.000680863179321041	-0.015250750616462	0.00144224831077166	-0.0102514329699994	0.0026985021776472	-0.00360365623222473	0.000643517885931656	-0.00529560454254662	-0.00818133272187206	-0.00222189464257405	0.000201151051303551	0.000636302771493706	0.00165166163122134
Ral_93	-0.00950513821179273	-0.00859238035958667	0.000249500015443496	-0.0013006799833165	0.00830066639714611	0.000725477946293608	-0.00272128090462282	-0.000562897958912698	0.00391278252962987	-0.000993925363419442	-0.000519389767211855	0.00143321927294843	-0.000457072229250671	0.000372984045535633	-0.00797791834736696	0.00199227144566573	-0.00533001931690889	0.000652677261846709	-0.00114911899725775	-0.00723874075969819	0.00853599274924578	0.000987380313565676	-0.000131260550478588	0.0014175865182876	0.00151014246729535	0.00634816017003611	-0.00644870601628166	0.00395106687541186	-0.0145739258975374	-0.00190966551113543	-0.00299999230593007	0.00390518978801738	0.00395305394306896	-0.00292757639212749	-0.00648740614509517	-0.00401840462689127	0.00317351971468134	0.00319777229203183	0.00799438907238286	0.00039336974863234	0.0050128578756116	0.000998198723445947	0.00184589774270807	-0.000804946448171919	-0.00434660682192303	-0.0060453821206969	-0.0041556471678788	0.0111764873721207	-0.0106504636754346	-0.00409947442284987	-0.00628229988390009	0.00686580431410268	-0.00729992089230605	0.000610450394390448	0.00212209779319311	-0.00541803744246773	-0.00953821361993137	0.0232436009994188	0.000528927715344283	0.00299005218648432	-6.15784045075183e-05	-0.00177068333644858	0.00127799012743934	-0.00623074313809377	-0.00163686540652087	0.00429132551988609	-0.00704913287390831	-0.00685016309431763	0.000452750530894311	0.0014413867746924	0.000182542681743941	0.00444387090689467	0.00115991855941046	0.000411232290913315	0.00483145202307708	0.00925630406339065	0.00426741774979328	0.00109999862421325	0.0005929899590876	0.000960073207203111	0.00415674592683564	0.00456306426796338	0.006794274049427	-2.72154482969771e-05	0.00607026585881287	-0.00247629022746502	-0.00406601673572345
